0	-nan	-nan	-nan	-nan	-nan	-nan
8988	0.96454	0.385793	0.578747	0.553066	0.455664	0.764876
8989	0.96454	0.385793	0.578747	0.55295	0.455779	0.765223
8990	0.964771	0.385793	0.578978	0.552835	0.455895	0.76638
8991	0.964887	0.385793	0.579094	0.55295	0.455201	0.765917
8992	0.964887	0.385908	0.578978	0.553644	0.455316	0.766727
8993	0.964771	0.385793	0.578978	0.551447	0.454738	0.76719
8994	0.964771	0.385793	0.579094	0.553529	0.456705	0.767305
8995	0.964887	0.385793	0.579094	0.553182	0.454275	0.766958
8996	0.965003	0.385908	0.579094	0.552488	0.456705	0.768115
8997	0.964887	0.385793	0.578978	0.551678	0.453466	0.767768
8998	0.965003	0.386024	0.578978	0.553876	0.456358	0.767884
8999	0.965118	0.386024	0.579094	0.551331	0.454391	0.767768
9000	0.965118	0.38614	0.579094	0.551794	0.442823	0.759786
9001	0.964771	0.386024	0.578747	0.545894	0.441898	0.765802
9002	0.965003	0.386024	0.578978	0.546588	0.44236	0.767537
9003	0.964771	0.385908	0.578747	0.545547	0.443286	0.768231
9004	0.964887	0.386024	0.578978	0.545663	0.442823	0.767884
9005	0.964887	0.386024	0.578747	0.546125	0.44317	0.768115
9006	0.965003	0.38614	0.578978	0.54601	0.442592	0.768115
9007	0.965118	0.386024	0.578863	0.545316	0.443517	0.767884
9008	0.965003	0.38614	0.578978	0.54601	0.443054	0.768462
9009	0.965003	0.38614	0.578863	0.546357	0.44317	0.768115
9010	0.965003	0.38614	0.578863	0.544968	0.442939	0.767999
9011	0.965118	0.386256	0.578978	0.546588	0.443748	0.768231
9012	0.965234	0.386024	0.579094	0.546357	0.443054	0.767999
9013	0.965118	0.386256	0.578978	0.545431	0.443286	0.768347
9014	0.965234	0.38614	0.579094	0.546125	0.443864	0.768115
9015	0.965234	0.38614	0.578978	0.546819	0.443401	0.767305
9016	0.96535	0.38614	0.579325	0.549943	0.442245	0.755159
9017	0.964887	0.385908	0.578863	0.550174	0.444211	0.765339
9018	0.965003	0.385908	0.579094	0.557809	0.441204	0.76476
9019	0.964887	0.385908	0.578978	0.558966	0.438774	0.766264
9020	0.964887	0.385908	0.578978	0.558272	0.438774	0.766727
9021	0.964771	0.385793	0.578978	0.558156	0.439815	0.766727
9022	0.964887	0.385908	0.578978	0.558619	0.440162	0.76719
9023	0.964771	0.385908	0.578978	0.558966	0.440509	0.767074
9024	0.964887	0.385908	0.578978	0.558503	0.441088	0.76719
9025	0.964887	0.385908	0.578978	0.558503	0.439815	0.76719
9026	0.965003	0.385908	0.578978	0.558619	0.441551	0.766843
9027	0.965003	0.386024	0.579094	0.559313	0.441088	0.767653
9028	0.965003	0.386024	0.579094	0.557809	0.441782	0.76719
9029	0.965118	0.385793	0.57921	0.559544	0.441204	0.767074
9030	0.965003	0.386024	0.578978	0.558272	0.441319	0.767768
9031	0.965118	0.385908	0.57921	0.558503	0.44236	0.767305
9032	0.965234	0.386024	0.57921	0.554454	0.452656	0.766033
9033	0.96454	0.385677	0.578863	0.549943	0.461448	0.764645
9034	0.964424	0.385677	0.578747	0.557462	0.459365	0.763719
9035	0.964309	0.385561	0.578747	0.556536	0.459712	0.764413
9036	0.964424	0.385561	0.578747	0.555495	0.459134	0.764529
9037	0.964309	0.385677	0.578747	0.554339	0.45925	0.764645
9038	0.964309	0.385561	0.578747	0.553413	0.458903	0.76476
9039	0.964424	0.385561	0.578747	0.552719	0.458671	0.765339
9040	0.964309	0.385677	0.578747	0.552141	0.459944	0.765802
9041	0.964424	0.385561	0.578863	0.552256	0.457861	0.765917
9042	0.964424	0.385561	0.578863	0.551215	0.459712	0.76638
9043	0.96454	0.385677	0.578863	0.550984	0.457861	0.766611
9044	0.964656	0.385561	0.578978	0.550984	0.459828	0.766958
9045	0.964771	0.385677	0.579094	0.549249	0.458556	0.767537
9046	0.964771	0.385793	0.579094	0.550984	0.458671	0.767653
9047	0.964771	0.385677	0.578978	0.549943	0.459134	0.768231
9048	0.964771	0.385793	0.579094	0.548902	0.458093	0.768694
9049	0.964887	0.385793	0.579094	0.547629	0.453928	0.764413
9050	0.964771	0.385793	0.578863	0.5334	0.44236	0.765917
9051	0.964424	0.385793	0.578747	0.524724	0.442592	0.766149
9052	0.964193	0.385677	0.578631	0.523221	0.44745	0.769388
9053	0.964424	0.385677	0.578516	0.523336	0.444905	0.769272
9054	0.964309	0.385793	0.578631	0.526113	0.446756	0.768578
9055	0.964424	0.385677	0.578631	0.524377	0.444905	0.769041
9056	0.964424	0.385793	0.578631	0.523915	0.44479	0.768347
9057	0.964309	0.385677	0.578631	0.525997	0.44479	0.768115
9058	0.964309	0.385793	0.578631	0.526691	0.444674	0.767884
9059	0.964424	0.385793	0.578631	0.52565	0.444096	0.768347
9060	0.96454	0.385793	0.578631	0.527269	0.44479	0.767999
9061	0.964424	0.385908	0.578516	0.527501	0.444211	0.767884
9062	0.964309	0.385793	0.578631	0.525997	0.443748	0.767999
9063	0.96454	0.385793	0.578631	0.529467	0.44479	0.768462
9064	0.964309	0.385793	0.578631	0.526691	0.443517	0.768115
9065	0.96454	0.385793	0.578631	0.527848	0.444558	0.768115
9066	0.964424	0.385908	0.578516	0.529814	0.444096	0.768231
9067	0.964424	0.385793	0.578631	0.528773	0.443864	0.768231
9068	0.965118	0.38614	0.579094	0.538028	0.427438	0.764182
9069	0.964424	0.385793	0.578631	0.546125	0.427438	0.761521
9070	0.964424	0.385677	0.578631	0.545431	0.435998	0.763951
9071	0.964309	0.385793	0.578631	0.546819	0.436229	0.765455
9072	0.964424	0.385677	0.578631	0.544968	0.436692	0.765339
9073	0.964424	0.385908	0.578516	0.54601	0.436576	0.765686
9074	0.964424	0.385793	0.578747	0.545663	0.435998	0.765686
9075	0.96454	0.385793	0.578747	0.544621	0.436461	0.76557
9076	0.964656	0.385793	0.578747	0.545663	0.436808	0.767074
9077	0.96454	0.385793	0.578747	0.545084	0.436923	0.76638
9078	0.96454	0.385908	0.578747	0.545084	0.435535	0.766958
9079	0.96454	0.385793	0.578747	0.544968	0.436692	0.766727
9080	0.964656	0.385793	0.578747	0.54601	0.436576	0.767768
9081	0.964656	0.385908	0.578863	0.543465	0.436461	0.767305
9082	0.964771	0.385908	0.578863	0.544621	0.436461	0.767999
9083	0.964656	0.385908	0.578747	0.546125	0.436461	0.768347
9084	0.964771	0.385793	0.578863	0.543927	0.436576	0.768462
9085	0.964887	0.386024	0.578978	0.55029	0.439468	0.770776
9086	0.964656	0.385908	0.578747	0.547398	0.453581	0.755043
9087	0.964077	0.385677	0.5784	0.538606	0.455664	0.760018
9088	0.964193	0.385561	0.578516	0.539532	0.455316	0.7621
9089	0.964077	0.385677	0.578516	0.5393	0.456126	0.762794
9090	0.964193	0.385677	0.5784	0.539532	0.454969	0.763604
9091	0.964077	0.385677	0.578516	0.538722	0.455316	0.763719
9092	0.964193	0.385677	0.5784	0.539185	0.453697	0.763604
9093	0.964077	0.385677	0.578516	0.539069	0.454391	0.764066
9094	0.964193	0.385677	0.578516	0.53849	0.453813	0.763951
9095	0.964193	0.385677	0.5784	0.538722	0.453003	0.763835
9096	0.964193	0.385677	0.578516	0.539763	0.453003	0.764413
9097	0.964309	0.385793	0.578631	0.538722	0.452656	0.764645
9098	0.964193	0.385677	0.578516	0.539532	0.452424	0.763835
9099	0.964309	0.385793	0.578516	0.5393	0.452772	0.764529
9100	0.964309	0.385793	0.578516	0.539532	0.451152	0.764876
9101	0.964309	0.385677	0.578631	0.539185	0.452887	0.763951
9102	0.964309	0.385793	0.578516	0.540457	0.450805	0.764876
9103	0.964424	0.385793	0.578631	0.539532	0.453003	0.764645
9104	0.96454	0.385908	0.578631	0.539532	0.451152	0.76476
9105	0.964656	0.385908	0.578631	0.54011	0.45173	0.764413
9106	0.96454	0.385908	0.578747	0.54011	0.452772	0.765223
9107	0.964771	0.386024	0.578747	0.561279	0.470239	0.768694
9108	0.964309	0.385677	0.578631	0.556884	0.477874	0.768115
9109	0.951815	0.385677	0.578631	0.546241	0.460522	0.760133
9110	0.964193	0.385677	0.578516	0.541729	0.457283	0.762794
9111	0.964193	0.385677	0.578516	0.542655	0.45682	0.763257
9112	0.964193	0.385677	0.578631	0.542423	0.456011	0.763141
9113	0.964193	0.385677	0.578516	0.541267	0.456011	0.763372
9114	0.964309	0.385677	0.578516	0.542076	0.455548	0.762794
9115	0.964193	0.385677	0.578516	0.541151	0.455432	0.763141
9116	0.964193	0.385677	0.578516	0.541614	0.454969	0.762794
9117	0.964309	0.385677	0.578631	0.541267	0.455779	0.763141
9118	0.964309	0.385677	0.578631	0.541267	0.454507	0.762447
9119	0.964309	0.385677	0.578631	0.540573	0.454969	0.762794
9120	0.964309	0.385677	0.578631	0.541382	0.455432	0.763257
9121	0.964309	0.385793	0.578631	0.541614	0.454854	0.76291
9122	0.964424	0.385793	0.578631	0.54092	0.453928	0.762678
9123	0.964424	0.385677	0.578631	0.54092	0.455432	0.763257
9124	0.964309	0.385677	0.578516	0.542539	0.454275	0.763025
9125	0.964309	0.385793	0.578631	0.541035	0.455085	0.763835
9126	0.96454	0.385793	0.578863	0.542308	0.454507	0.763488
9127	0.964771	0.385908	0.578863	0.541614	0.454738	0.764066
9128	0.964887	0.385793	0.578747	0.541498	0.454854	0.763835
9129	0.965003	0.38614	0.579094	0.52993	0.456589	0.755853
9130	0.964771	0.385793	0.578978	0.522295	0.453928	0.759439
9131	0.964771	0.385793	0.578863	0.531897	0.450689	0.761753
9132	0.964656	0.385908	0.578863	0.531318	0.451036	0.763025
9133	0.964771	0.385793	0.578978	0.5334	0.451036	0.763488
9134	0.964887	0.385793	0.579094	0.531434	0.451268	0.763951
9135	0.964887	0.385908	0.578978	0.532244	0.451615	0.763257
9136	0.964887	0.385908	0.578978	0.5334	0.451962	0.764413
9137	0.964887	0.385793	0.578978	0.532938	0.450227	0.764298
9138	0.964771	0.385908	0.578978	0.532822	0.452309	0.764298
9139	0.965118	0.385908	0.579094	0.532244	0.450921	0.76476
9140	0.964887	0.385908	0.579094	0.533863	0.45254	0.765339
9141	0.965003	0.385908	0.578978	0.532244	0.451962	0.764645
9142	0.964887	0.385793	0.579094	0.535598	0.451383	0.765917
9143	0.964771	0.385908	0.578978	0.531087	0.452656	0.76557
9144	0.965697	0.386256	0.579325	0.515123	0.453234	0.765686
9145	0.964309	0.385677	0.578747	0.502977	0.463414	0.755969
9146	0.964309	0.385677	0.578631	0.513388	0.463877	0.76476
9147	0.964424	0.385677	0.578631	0.513388	0.464918	0.765802
9148	0.964309	0.385793	0.578516	0.515007	0.463645	0.766149
9149	0.964309	0.385793	0.578631	0.515123	0.463298	0.766611
9150	0.964309	0.385677	0.578631	0.515239	0.462373	0.767074
9151	0.964424	0.385793	0.578747	0.516743	0.463067	0.76638
9152	0.964424	0.385677	0.578516	0.516511	0.462142	0.766843
9153	0.964193	0.385793	0.578631	0.516743	0.461679	0.766843
9154	0.964424	0.385677	0.578631	0.517437	0.461332	0.767074
9155	0.964424	0.385793	0.578631	0.517899	0.461332	0.766727
9156	0.96454	0.385793	0.578747	0.518478	0.459134	0.767884
9157	0.964656	0.385793	0.578863	0.517899	0.461332	0.766611
9158	0.964424	0.385793	0.578631	0.518709	0.45925	0.766958
9159	0.96454	0.385908	0.578747	0.519056	0.459597	0.767537
9160	0.964656	0.385793	0.578747	0.518593	0.459712	0.766727
9161	0.964656	0.385793	0.578863	0.519403	0.459018	0.767421
9162	0.96454	0.385793	0.578747	0.519635	0.458903	0.766727
9163	0.964424	0.385793	0.578631	0.519866	0.457861	0.766958
9164	0.965234	0.38614	0.579094	0.52056	0.459597	0.75701
9165	0.96454	0.385793	0.578747	0.529814	0.454275	0.766149
9166	0.96454	0.385793	0.578631	0.531434	0.45254	0.769272
9167	0.96454	0.385908	0.578747	0.536292	0.449648	0.768578
9168	0.96454	0.385793	0.578747	0.537334	0.44907	0.768231
9169	0.96454	0.385793	0.578747	0.537102	0.449532	0.768925
9170	0.964309	0.385793	0.578516	0.537681	0.448838	0.768694
9171	0.96454	0.385793	0.578747	0.536755	0.44988	0.768694
9172	0.96454	0.385908	0.578747	0.537334	0.449648	0.768809
9173	0.96454	0.385793	0.578747	0.537218	0.449417	0.769041
9174	0.96454	0.385793	0.578516	0.538028	0.447913	0.768578
9175	0.964424	0.385793	0.578747	0.536755	0.450689	0.769041
9176	0.96454	0.385793	0.578631	0.538143	0.448144	0.767999
9177	0.96454	0.385908	0.578747	0.53664	0.450342	0.769156
9178	0.964656	0.385908	0.578747	0.538143	0.449185	0.769156
9179	0.96454	0.385908	0.578631	0.537334	0.448838	0.768231
9180	0.965003	0.386024	0.578863	0.529352	0.447682	0.769503
9181	0.96454	0.385908	0.578747	0.510727	0.455085	0.758745
9182	0.964193	0.385677	0.578516	0.517205	0.455432	0.763025
9183	0.964309	0.385677	0.578516	0.518593	0.454391	0.764182
9184	0.964309	0.385908	0.578631	0.517784	0.454044	0.763951
9185	0.964771	0.386024	0.578631	0.518246	0.45416	0.764529
9186	0.964656	0.385908	0.578631	0.518362	0.452656	0.764413
9187	0.96454	0.385908	0.578747	0.518478	0.452424	0.764182
9188	0.964656	0.385908	0.578631	0.518131	0.452193	0.764298
9189	0.964656	0.386024	0.578747	0.518478	0.452077	0.764645
9190	0.964656	0.386024	0.578747	0.518593	0.451846	0.764645
9191	0.964656	0.385908	0.578631	0.519403	0.451499	0.764876
9192	0.964656	0.385908	0.578631	0.519982	0.450921	0.765686
9193	0.964656	0.386024	0.578631	0.51894	0.451036	0.765223
9194	0.964656	0.385908	0.578863	0.519866	0.451499	0.76557
9195	0.964771	0.386024	0.578863	0.520791	0.450458	0.766149
9196	0.964887	0.385908	0.578747	0.520791	0.451615	0.766496
9197	0.964656	0.386024	0.578863	0.52056	0.451268	0.766149
9198	0.964887	0.385908	0.578747	0.521138	0.450227	0.766843
9199	0.965003	0.386024	0.578978	0.515239	0.444674	0.761174
9200	0.964656	0.386024	0.578747	0.527964	0.442592	0.763257
9201	0.964656	0.386024	0.578631	0.535945	0.4397	0.76557
9202	0.964656	0.386024	0.578631	0.535714	0.439006	0.767653
9203	0.964424	0.385908	0.578516	0.536871	0.439815	0.767999
9204	0.96454	0.385908	0.578631	0.535598	0.440625	0.767653
9205	0.964656	0.386024	0.578747	0.536292	0.439815	0.768462
9206	0.964771	0.385908	0.578631	0.536177	0.440047	0.767884
9207	0.964656	0.386024	0.578631	0.536408	0.439931	0.768115
9208	0.96454	0.385908	0.578747	0.53664	0.440856	0.767884
9209	0.964656	0.386024	0.578631	0.53502	0.440394	0.768462
9210	0.964656	0.385908	0.578747	0.537102	0.440509	0.767884
9211	0.964656	0.385908	0.578747	0.534789	0.441319	0.768231
9212	0.964771	0.386024	0.578631	0.53664	0.440278	0.767999
9213	0.964656	0.385908	0.578863	0.535367	0.442129	0.768462
9214	0.964887	0.386024	0.578978	0.536177	0.441435	0.767884
9215	0.964887	0.385908	0.578863	0.53583	0.441204	0.768578
9216	0.964771	0.385908	0.578863	0.557809	0.455201	0.767537
9217	0.96454	0.385793	0.578747	0.561395	0.455432	0.75273
9218	0.964309	0.385793	0.578516	0.551909	0.452772	0.760596
9219	0.964309	0.385793	0.578516	0.550752	0.452887	0.761521
9220	0.964193	0.385677	0.578516	0.552141	0.451615	0.761984
9221	0.964309	0.385793	0.578631	0.551678	0.45335	0.761753
9222	0.964424	0.385677	0.578631	0.551562	0.451962	0.762563
9223	0.964424	0.385793	0.578631	0.551562	0.452309	0.762563
9224	0.964424	0.385677	0.578747	0.551794	0.451962	0.762678
9225	0.96454	0.385793	0.578747	0.552372	0.452424	0.763025
9226	0.96454	0.385793	0.578747	0.552372	0.452772	0.76291
9227	0.964656	0.385793	0.578863	0.551909	0.451383	0.763835
9228	0.964656	0.385908	0.578863	0.552141	0.45254	0.763372
9229	0.964771	0.385793	0.578863	0.552719	0.453119	0.763372
9230	0.964771	0.385908	0.578863	0.552025	0.452193	0.763951
9231	0.964887	0.385908	0.578863	0.553066	0.453119	0.763835
9232	0.964771	0.385908	0.578978	0.552719	0.452077	0.764413
9233	0.964771	0.385908	0.578863	0.553413	0.451615	0.763835
9234	0.964771	0.385793	0.578978	0.552488	0.453466	0.765455
9235	0.964771	0.386024	0.578747	0.557115	0.444327	0.765223
9236	0.96454	0.385793	0.578747	0.548208	0.436808	0.766033
9237	0.964424	0.385793	0.578747	0.546588	0.439815	0.765108
9238	0.964424	0.385677	0.578631	0.546704	0.440394	0.76638
9239	0.964424	0.385793	0.578631	0.546357	0.440394	0.766611
9240	0.964424	0.385677	0.578747	0.54601	0.440278	0.766843
9241	0.964424	0.385793	0.578631	0.545431	0.439931	0.767421
9242	0.96454	0.385793	0.578747	0.545778	0.440047	0.76719
9243	0.96454	0.385677	0.578863	0.545431	0.440856	0.76719
9244	0.964424	0.385677	0.578747	0.544853	0.438774	0.768462
9245	0.964656	0.385793	0.578863	0.545431	0.441204	0.767653
9246	0.96454	0.385793	0.578747	0.544968	0.438312	0.768115
9247	0.964656	0.385793	0.578978	0.543465	0.439931	0.768809
9248	0.96454	0.385677	0.578747	0.546357	0.439931	0.767768
9249	0.964771	0.385793	0.578978	0.543812	0.437155	0.769272
9250	0.965234	0.386024	0.57921	0.536987	0.442476	0.760249
9251	0.964193	0.385677	0.5784	0.544506	0.458787	0.76048
9252	0.964077	0.385677	0.578516	0.544737	0.458093	0.762331
9253	0.964193	0.385677	0.578516	0.543118	0.457746	0.763257
9254	0.964077	0.385677	0.5784	0.542308	0.456705	0.763835
9255	0.964193	0.385677	0.578516	0.541845	0.45682	0.76476
9256	0.964193	0.385793	0.5784	0.541151	0.456126	0.764066
9257	0.964309	0.385793	0.578516	0.540688	0.454738	0.76557
9258	0.964424	0.385793	0.578747	0.540573	0.455201	0.765686
9259	0.96454	0.385793	0.578631	0.540457	0.454275	0.765455
9260	0.964309	0.385793	0.578516	0.539879	0.454044	0.76557
9261	0.964424	0.385793	0.578631	0.539647	0.453697	0.765802
9262	0.964424	0.385908	0.578631	0.540226	0.453466	0.765802
9263	0.964424	0.385793	0.578631	0.537796	0.453581	0.766033
9264	0.96454	0.385793	0.578631	0.539763	0.452193	0.76638
9265	0.964309	0.385793	0.578631	0.538837	0.452424	0.765917
9266	0.964424	0.385793	0.578516	0.53849	0.45173	0.766496
9267	0.964424	0.385908	0.578631	0.538375	0.452424	0.765686
9268	0.96454	0.385793	0.578747	0.537796	0.451152	0.766727
9269	0.964656	0.385908	0.578631	0.538722	0.452309	0.765802
9270	0.96454	0.385793	0.578747	0.537334	0.450921	0.76638
9271	0.964771	0.385908	0.578863	0.52993	0.445715	0.761174
9272	0.964309	0.385793	0.578631	0.534789	0.450458	0.767074
9273	0.96454	0.385677	0.578747	0.53849	0.450111	0.766843
9274	0.964309	0.385793	0.578516	0.54092	0.451036	0.766843
9275	0.964424	0.385677	0.578747	0.540457	0.451268	0.767305
9276	0.964309	0.385793	0.578516	0.540804	0.451268	0.768115
9277	0.964309	0.385793	0.578631	0.541035	0.451268	0.767768
9278	0.964424	0.385677	0.578631	0.540226	0.451268	0.768115
9279	0.964309	0.385793	0.578631	0.541267	0.45173	0.768347
9280	0.964424	0.385677	0.578631	0.541035	0.452656	0.768578
9281	0.964309	0.385793	0.578631	0.541845	0.451152	0.768347
9282	0.964309	0.385677	0.578516	0.539532	0.452656	0.768809
9283	0.964424	0.385793	0.578631	0.541961	0.451962	0.768462
9284	0.964424	0.385793	0.578631	0.539185	0.453119	0.768231
9285	0.964771	0.385793	0.578863	0.520213	0.447682	0.759786
9286	0.964193	0.385793	0.578631	0.521023	0.447219	0.76557
9287	0.964424	0.385677	0.578631	0.524146	0.447103	0.767074
9288	0.964193	0.385677	0.578631	0.524609	0.444905	0.766149
9289	0.964309	0.385677	0.578631	0.524956	0.445599	0.766727
9290	0.96454	0.385677	0.578747	0.525187	0.445484	0.766843
9291	0.96454	0.385793	0.578747	0.525187	0.445715	0.767305
9292	0.964656	0.385677	0.578863	0.52646	0.445831	0.766611
9293	0.96454	0.385908	0.578863	0.525419	0.445715	0.766843
9294	0.964771	0.385793	0.578747	0.526807	0.446062	0.766264
9295	0.964656	0.385908	0.578863	0.527616	0.445715	0.76557
9296	0.964771	0.385908	0.578863	0.526807	0.446178	0.765802
9297	0.964887	0.386024	0.578747	0.52912	0.445599	0.766958
9298	0.964887	0.386024	0.579094	0.526807	0.445946	0.765339
9299	0.96535	0.386024	0.579094	0.532128	0.436461	0.756779
9300	0.964656	0.385793	0.578978	0.538259	0.434841	0.766843
9301	0.96454	0.385793	0.578747	0.540341	0.434725	0.769735
9302	0.964656	0.385793	0.578863	0.540573	0.435767	0.769503
9303	0.964656	0.385908	0.578747	0.540341	0.436576	0.769388
9304	0.964771	0.385793	0.578863	0.541498	0.435304	0.769619
9305	0.964771	0.385908	0.578978	0.540688	0.437502	0.769966
9306	0.964771	0.385908	0.578863	0.539879	0.437386	0.76985
9307	0.964771	0.385908	0.578863	0.540226	0.436808	0.76985
9308	0.964771	0.385793	0.578978	0.539647	0.436461	0.768809
9309	0.964887	0.385908	0.578863	0.537565	0.435304	0.769041
9310	0.964771	0.385908	0.578863	0.539994	0.436692	0.768925
9311	0.964656	0.385908	0.578863	0.539069	0.436692	0.768925
9312	0.964771	0.385908	0.578978	0.538953	0.435998	0.769388
9313	0.964887	0.385793	0.578978	0.538722	0.438312	0.767421
9314	0.965118	0.386024	0.578978	0.534095	0.437386	0.767074
9315	0.964656	0.38614	0.578631	0.532938	0.444674	0.760133
9316	0.964309	0.385793	0.578516	0.537334	0.448838	0.769503
9317	0.964193	0.385793	0.578516	0.536408	0.448491	0.769156
9318	0.964424	0.385793	0.578516	0.535251	0.448838	0.768694
9319	0.964424	0.385908	0.578516	0.536292	0.448723	0.768925
9320	0.964424	0.385793	0.578631	0.534904	0.448723	0.768694
9321	0.964424	0.385793	0.578631	0.534904	0.448954	0.768809
9322	0.964424	0.385793	0.578631	0.534789	0.448607	0.768347
9323	0.964424	0.385793	0.578631	0.534673	0.447913	0.768694
9324	0.964424	0.385793	0.578631	0.534095	0.448954	0.768347
9325	0.964424	0.385793	0.578631	0.533632	0.448838	0.768231
9326	0.964424	0.385908	0.578516	0.535367	0.447219	0.767768
9327	0.964424	0.385793	0.578631	0.534789	0.448029	0.769041
9328	0.964424	0.385793	0.578631	0.533516	0.448607	0.768115
9329	0.964424	0.385793	0.578631	0.535714	0.44745	0.768809
9330	0.964424	0.385793	0.578631	0.534673	0.447797	0.768231
9331	0.964424	0.385908	0.578516	0.533979	0.448144	0.768809
9332	0.96454	0.385793	0.578631	0.535598	0.447103	0.768809
9333	0.964656	0.385908	0.578863	0.547166	0.446756	0.769041
9334	0.964887	0.385908	0.578978	0.549596	0.444674	0.750185
9335	0.964309	0.385677	0.578631	0.545663	0.447682	0.758282
