0	-nan	-nan	-nan	-nan	-nan	-nan
9516	0.964887	0.385793	0.578747	0.551678	0.439468	0.771933
9517	0.964771	0.386024	0.578978	0.550521	0.441435	0.772048
9518	0.964887	0.386024	0.578978	0.552372	0.439006	0.771933
9519	0.965003	0.386024	0.578863	0.550521	0.442476	0.772048
9520	0.965003	0.386024	0.579094	0.550752	0.439815	0.772048
9521	0.965003	0.385908	0.578863	0.553066	0.439353	0.772048
9522	0.965003	0.38614	0.578978	0.550058	0.442129	0.772048
9523	0.965118	0.386024	0.579094	0.551909	0.440394	0.772164
9524	0.965118	0.386024	0.578978	0.550868	0.439815	0.772048
9525	0.965003	0.386024	0.579094	0.551331	0.440394	0.772164
9526	0.965118	0.385908	0.578978	0.551447	0.440509	0.772048
9527	0.965003	0.38614	0.579094	0.551678	0.440741	0.77228
9528	0.965118	0.386024	0.579094	0.551794	0.440741	0.772048
9529	0.965234	0.386024	0.579094	0.5511	0.440856	0.772164
9530	0.965118	0.386024	0.57921	0.551215	0.440741	0.772048
9531	0.965234	0.386024	0.578978	0.551447	0.440856	0.772164
9532	0.965234	0.386024	0.579325	0.551331	0.433337	0.77228
9533	0.964771	0.386024	0.578863	0.547745	0.430677	0.771817
9534	0.964656	0.385908	0.578747	0.544159	0.435535	0.771817
9535	0.964771	0.386024	0.578631	0.546125	0.433684	0.771701
9536	0.964656	0.385908	0.578863	0.542539	0.436461	0.771701
9537	0.964771	0.386024	0.578747	0.546588	0.433916	0.771586
9538	0.964771	0.385908	0.578863	0.544274	0.434841	0.771817
9539	0.964887	0.386024	0.578978	0.544159	0.436461	0.771933
9540	0.965003	0.385908	0.578863	0.544853	0.435419	0.771817
9541	0.965003	0.385908	0.579094	0.544159	0.435304	0.771933
9542	0.965003	0.38614	0.578978	0.544274	0.435651	0.771817
9543	0.965118	0.386024	0.578863	0.544853	0.435188	0.771933
9544	0.965003	0.38614	0.578978	0.544274	0.435882	0.771933
9545	0.965118	0.38614	0.578978	0.544274	0.436345	0.771933
9546	0.965118	0.386024	0.579094	0.54439	0.435882	0.771933
9547	0.965003	0.38614	0.578863	0.544506	0.435767	0.771817
9548	0.965118	0.38614	0.578978	0.544853	0.435767	0.771933
9549	0.965234	0.38614	0.579094	0.553066	0.438312	0.772164
9550	0.964656	0.385908	0.578863	0.55538	0.444211	0.771701
9551	0.964656	0.385793	0.578747	0.548439	0.444211	0.771701
9552	0.964771	0.385908	0.578978	0.552603	0.444096	0.771817
9553	0.964771	0.385793	0.578978	0.548092	0.445715	0.771817
9554	0.964887	0.385793	0.578978	0.553876	0.443864	0.771817
9555	0.964656	0.385793	0.578978	0.54948	0.44398	0.771817
9556	0.964887	0.385793	0.578978	0.54867	0.445368	0.771933
9557	0.964771	0.385908	0.578978	0.552372	0.443864	0.771817
9558	0.964887	0.385793	0.578978	0.551794	0.44317	0.771817
9559	0.965003	0.385908	0.57921	0.54948	0.445252	0.772048
9560	0.965234	0.385793	0.579441	0.550752	0.444327	0.772511
9561	0.96535	0.385908	0.579325	0.550868	0.443864	0.77228
9562	0.96535	0.385908	0.579441	0.549827	0.444211	0.772395
9563	0.96535	0.385908	0.579441	0.550058	0.444558	0.77228
9564	0.96535	0.385908	0.579441	0.550868	0.444327	0.77228
9565	0.965234	0.385793	0.579557	0.550984	0.44398	0.772395
9566	0.965465	0.385908	0.579441	0.550868	0.444096	0.772395
9567	0.965465	0.385908	0.579557	0.549711	0.444327	0.772395
9568	0.965465	0.385908	0.579557	0.549596	0.444674	0.77228
9569	0.96535	0.385908	0.579441	0.549827	0.444096	0.772395
9570	0.965465	0.385908	0.579557	0.549364	0.444443	0.772627
9571	0.965697	0.38614	0.579557	0.538375	0.449648	0.772742
9572	0.965003	0.385677	0.579325	0.534904	0.444096	0.772164
9573	0.965003	0.385793	0.579325	0.534673	0.445599	0.772048
9574	0.965118	0.385793	0.57921	0.535367	0.445368	0.772164
9575	0.965003	0.385677	0.57921	0.53502	0.445599	0.772048
9576	0.964887	0.385793	0.579325	0.534904	0.446178	0.772164
9577	0.965003	0.385677	0.57921	0.53502	0.446062	0.772164
9578	0.965003	0.385793	0.579325	0.535367	0.445137	0.772164
9579	0.965003	0.385793	0.57921	0.535483	0.445137	0.772164
9580	0.965118	0.385677	0.579325	0.535945	0.446525	0.772048
9581	0.965003	0.385793	0.579325	0.535367	0.447103	0.772164
9582	0.965118	0.385677	0.579325	0.535367	0.446525	0.772395
9583	0.965234	0.385793	0.579557	0.536987	0.446409	0.77228
9584	0.96535	0.385793	0.579441	0.536408	0.446293	0.772395
9585	0.96535	0.385793	0.579441	0.536061	0.446178	0.77228
9586	0.965234	0.385793	0.579557	0.536755	0.445946	0.772511
9587	0.96535	0.385908	0.579557	0.536987	0.446178	0.772627
9588	0.965581	0.385908	0.579672	0.536755	0.446756	0.772511
9589	0.965465	0.385908	0.579441	0.536755	0.446872	0.772511
9590	0.965465	0.385908	0.579557	0.537102	0.446756	0.772395
9591	0.96535	0.385908	0.579441	0.536292	0.445252	0.772395
9592	0.965465	0.385908	0.579557	0.53664	0.445599	0.772627
9593	0.965581	0.386024	0.579557	0.53664	0.446525	0.772395
9594	0.965697	0.38614	0.579557	0.543465	0.437964	0.772511
9595	0.965234	0.386024	0.57921	0.548208	0.441782	0.77228
9596	0.965118	0.386024	0.57921	0.544853	0.441435	0.772048
9597	0.96535	0.386024	0.579094	0.548902	0.440741	0.772164
9598	0.965118	0.385908	0.57921	0.543233	0.440278	0.77228
9599	0.965234	0.386024	0.579325	0.544737	0.441666	0.77228
9600	0.96535	0.38614	0.579325	0.545316	0.440625	0.772395
9601	0.96535	0.386024	0.579325	0.544853	0.441435	0.772164
9602	0.965465	0.386024	0.57921	0.544043	0.440741	0.77228
9603	0.965234	0.386024	0.579325	0.544043	0.440741	0.772395
9604	0.965465	0.38614	0.579441	0.543812	0.441319	0.772511
9605	0.965465	0.38614	0.579325	0.544043	0.441088	0.772511
9606	0.965465	0.38614	0.579325	0.543696	0.441666	0.77228
9607	0.965465	0.386024	0.57921	0.544621	0.441435	0.772395
9608	0.96535	0.386024	0.579325	0.54439	0.442013	0.772395
9609	0.965465	0.38614	0.579441	0.544621	0.44236	0.772627
9610	0.965465	0.38614	0.579441	0.54358	0.441319	0.772511
9611	0.965581	0.38614	0.579441	0.542655	0.442939	0.77228
9612	0.965581	0.386024	0.579325	0.542655	0.441204	0.772511
9613	0.96535	0.386024	0.579441	0.543465	0.441088	0.772511
9614	0.965581	0.38614	0.579441	0.543927	0.442245	0.772511
9615	0.965697	0.38614	0.579557	0.54358	0.440741	0.772395
9616	0.965581	0.38614	0.579441	0.541151	0.442823	0.772511
9617	0.965465	0.38614	0.579441	0.54358	0.440625	0.772395
9618	0.965812	0.386256	0.579325	0.543812	0.443286	0.772627
9619	0.965697	0.386603	0.57921	0.535945	0.454507	0.772742
9620	0.965118	0.386371	0.578863	0.525187	0.453697	0.772164
9621	0.96535	0.386256	0.578863	0.526575	0.451383	0.77228
9622	0.965003	0.386371	0.578863	0.529814	0.450921	0.77228
9623	0.965234	0.386371	0.578863	0.527616	0.451846	0.772048
9624	0.965234	0.386256	0.578747	0.526807	0.452077	0.772395
9625	0.965118	0.386371	0.578978	0.527269	0.451383	0.772164
9626	0.96535	0.386256	0.578978	0.528311	0.450227	0.772395
9627	0.965234	0.386371	0.578978	0.528658	0.451268	0.772395
9628	0.965465	0.386256	0.578978	0.528542	0.451499	0.77228
9629	0.965465	0.386487	0.578863	0.52912	0.451268	0.772511
9630	0.96535	0.386487	0.579094	0.529005	0.451152	0.772511
9631	0.965581	0.386371	0.579094	0.528773	0.451615	0.772627
9632	0.96535	0.386487	0.579094	0.528426	0.451499	0.772511
9633	0.965581	0.386487	0.579094	0.529005	0.452193	0.772511
9634	0.965581	0.386487	0.578863	0.528658	0.451962	0.772627
9635	0.965465	0.386487	0.57921	0.529814	0.449532	0.772627
9636	0.965812	0.386371	0.57921	0.530046	0.450805	0.772742
9637	0.965465	0.386487	0.57921	0.528889	0.450111	0.772742
9638	0.965812	0.386371	0.57921	0.530161	0.451152	0.772627
9639	0.965581	0.386487	0.57921	0.52993	0.45173	0.772742
9640	0.965812	0.386487	0.579325	0.52993	0.446409	0.772742
9641	0.965697	0.386371	0.579325	0.518593	0.433569	0.772858
9642	0.965234	0.386256	0.579094	0.528889	0.433684	0.772511
9643	0.96535	0.38614	0.579094	0.530856	0.434841	0.772395
9644	0.96535	0.386256	0.579094	0.527732	0.43461	0.772164
9645	0.96535	0.386371	0.578978	0.531434	0.435767	0.77228
9646	0.965234	0.38614	0.579094	0.530508	0.435535	0.772395
9647	0.96535	0.386256	0.57921	0.530856	0.435188	0.772395
9648	0.965465	0.386256	0.579094	0.531665	0.436576	0.772395
9649	0.965465	0.386256	0.57921	0.530277	0.436114	0.77228
9650	0.96535	0.386371	0.578978	0.530624	0.436345	0.772395
9651	0.96535	0.386256	0.579094	0.529583	0.436229	0.772395
9652	0.965465	0.386256	0.579094	0.530971	0.436923	0.772511
9653	0.965465	0.386371	0.57921	0.529583	0.436692	0.772511
9654	0.965465	0.386256	0.57921	0.530971	0.437039	0.77228
9655	0.96535	0.386256	0.57921	0.549596	0.446756	0.772395
9656	0.965118	0.38614	0.578863	0.553529	0.446525	0.772048
9657	0.965003	0.38614	0.578863	0.553182	0.446409	0.772048
9658	0.965003	0.386024	0.579094	0.551678	0.445368	0.771933
9659	0.965118	0.386024	0.578978	0.551678	0.447566	0.772164
9660	0.96535	0.386256	0.57921	0.551909	0.446988	0.77228
9661	0.965234	0.386024	0.579094	0.552256	0.446409	0.772048
9662	0.965118	0.38614	0.578978	0.552256	0.447219	0.772048
9663	0.965234	0.386024	0.57921	0.551215	0.446293	0.772048
9664	0.965118	0.38614	0.579094	0.552141	0.446756	0.77228
9665	0.96535	0.38614	0.57921	0.550521	0.446988	0.772164
9666	0.965234	0.38614	0.579094	0.551678	0.446293	0.772048
9667	0.96535	0.386024	0.57921	0.551215	0.446872	0.77228
9668	0.965465	0.386024	0.579325	0.550984	0.446525	0.77228
9669	0.965465	0.386371	0.579325	0.55029	0.447103	0.772511
9670	0.965697	0.386256	0.579441	0.550405	0.445946	0.772511
9671	0.965465	0.38614	0.579325	0.549596	0.441782	0.77228
9672	0.965003	0.385908	0.579094	0.544853	0.437502	0.771817
9673	0.965003	0.385908	0.578978	0.5452	0.437617	0.771701
9674	0.964771	0.385793	0.578978	0.543696	0.437502	0.771933
9675	0.965003	0.386024	0.579094	0.543233	0.438312	0.771817
9676	0.965003	0.385908	0.579094	0.543696	0.437617	0.772048
9677	0.965118	0.385908	0.579094	0.543118	0.438543	0.771817
9678	0.965118	0.386024	0.579094	0.542655	0.437964	0.772048
9679	0.965003	0.386024	0.578978	0.543118	0.438543	0.771933
9680	0.965118	0.385908	0.579325	0.542539	0.438543	0.772048
9681	0.965118	0.385908	0.57921	0.541961	0.437964	0.772164
9682	0.965234	0.385908	0.57921	0.542308	0.438543	0.771933
9683	0.965118	0.386024	0.579094	0.543349	0.439121	0.772048
9684	0.965118	0.386024	0.579094	0.542771	0.438774	0.772164
9685	0.965234	0.386024	0.579325	0.542423	0.43889	0.772048
9686	0.965465	0.386024	0.579441	0.543118	0.439353	0.772395
9687	0.965581	0.38614	0.579441	0.543002	0.439353	0.77228
9688	0.965465	0.38614	0.579325	0.543002	0.440047	0.77228
9689	0.965581	0.386256	0.57921	0.542886	0.439584	0.772511
9690	0.965581	0.38614	0.579441	0.542886	0.439815	0.772511
9691	0.965697	0.386256	0.579557	0.543118	0.440047	0.772511
9692	0.965812	0.386256	0.579557	0.545084	0.442823	0.772395
9693	0.965234	0.38614	0.57921	0.547513	0.460059	0.772395
9694	0.965118	0.385908	0.579094	0.546588	0.465034	0.772048
9695	0.965003	0.386024	0.578978	0.544159	0.458208	0.771817
9696	0.965003	0.385908	0.578863	0.540226	0.46272	0.772048
9697	0.965003	0.386024	0.579094	0.542192	0.457746	0.772048
9698	0.965003	0.386024	0.579094	0.541035	0.456705	0.772164
9699	0.965234	0.386024	0.57921	0.54011	0.459018	0.772048
9700	0.965234	0.386024	0.579094	0.539879	0.458556	0.772048
9701	0.965118	0.38614	0.578978	0.539879	0.456705	0.772164
9702	0.965118	0.386024	0.579094	0.539069	0.455779	0.77228
9703	0.965234	0.38614	0.57921	0.539069	0.456011	0.772164
9704	0.965581	0.38614	0.579325	0.53849	0.456011	0.772395
9705	0.965465	0.38614	0.57921	0.538837	0.455548	0.772395
9706	0.96535	0.386256	0.579094	0.538259	0.455201	0.772395
9707	0.96535	0.38614	0.57921	0.538143	0.455548	0.772511
9708	0.965465	0.38614	0.579441	0.538953	0.455548	0.772395
9709	0.965465	0.386256	0.579325	0.539532	0.454969	0.772395
9710	0.965465	0.38614	0.57921	0.537565	0.45335	0.772395
9711	0.96535	0.386256	0.579094	0.536755	0.453928	0.77228
9712	0.96535	0.386024	0.57921	0.53664	0.455548	0.772511
9713	0.965465	0.386256	0.579441	0.538259	0.455432	0.772395
9714	0.965697	0.386256	0.579441	0.537681	0.454391	0.772511
9715	0.965697	0.38614	0.579325	0.537565	0.452887	0.772395
9716	0.965465	0.386256	0.579325	0.536871	0.453466	0.772627
9717	0.965697	0.386256	0.579557	0.539185	0.455085	0.772742
9718	0.966275	0.386487	0.579788	0.537681	0.450227	0.772742
9719	0.965465	0.386256	0.57921	0.539647	0.436576	0.772627
9720	0.965118	0.385908	0.57921	0.5393	0.440047	0.771933
9721	0.965118	0.385908	0.579094	0.540688	0.442013	0.772048
9722	0.965003	0.386024	0.579094	0.54092	0.441435	0.771933
9723	0.965118	0.385908	0.579094	0.539185	0.441551	0.772048
9724	0.965003	0.386024	0.579094	0.541729	0.441551	0.772048
9725	0.965118	0.385908	0.579094	0.540341	0.440047	0.771817
9726	0.965003	0.385908	0.57921	0.541267	0.441551	0.772048
9727	0.965118	0.386024	0.579094	0.54092	0.440278	0.771933
9728	0.965118	0.385908	0.579094	0.540226	0.441204	0.772048
9729	0.965003	0.386024	0.579094	0.540457	0.439931	0.772048
9730	0.965118	0.385908	0.579094	0.541035	0.439931	0.771933
9731	0.965003	0.385908	0.57921	0.541035	0.440625	0.771933
9732	0.965118	0.386024	0.579094	0.541382	0.440741	0.772048
9733	0.965118	0.385908	0.579094	0.540457	0.440278	0.771933
9734	0.965118	0.386024	0.57921	0.54092	0.439815	0.772048
9735	0.965234	0.385908	0.57921	0.540457	0.440509	0.771933
9736	0.965118	0.38614	0.57921	0.540341	0.439584	0.772164
9737	0.96535	0.386024	0.579094	0.54092	0.440741	0.772048
9738	0.965234	0.385908	0.57921	0.540573	0.440162	0.772048
9739	0.965465	0.386256	0.579441	0.5511	0.440509	0.772395
9740	0.964656	0.385908	0.578747	0.560701	0.438312	0.771817
9741	0.964656	0.385908	0.578631	0.559891	0.439121	0.771586
9742	0.96454	0.385908	0.578747	0.559776	0.438427	0.771586
9743	0.964656	0.386024	0.578747	0.558966	0.4397	0.771817
9744	0.964656	0.385908	0.578631	0.560123	0.439353	0.771701
9745	0.964656	0.385908	0.578747	0.559081	0.439931	0.771701
9746	0.964771	0.386024	0.578747	0.560123	0.440047	0.771817
9747	0.964771	0.385908	0.578747	0.55804	0.440162	0.771701
9748	0.964771	0.386024	0.578747	0.561048	0.439815	0.771817
9749	0.964771	0.386024	0.578863	0.558272	0.441782	0.771817
9750	0.965003	0.386024	0.578863	0.559428	0.440972	0.772048
9751	0.964887	0.386024	0.578978	0.560007	0.439815	0.771933
9752	0.965003	0.386024	0.578978	0.55966	0.440741	0.771817
9753	0.965003	0.386024	0.578863	0.557925	0.441088	0.771817
9754	0.965003	0.386024	0.578978	0.558503	0.441435	0.772048
9755	0.965234	0.38614	0.579094	0.561511	0.434957	0.771933
9756	0.965003	0.386024	0.579094	0.545894	0.429635	0.772164
9757	0.964656	0.385908	0.578747	0.539416	0.430561	0.771817
9758	0.964656	0.385908	0.578863	0.539532	0.429173	0.771701
9759	0.964771	0.385793	0.578747	0.536524	0.42952	0.771701
9760	0.96454	0.385908	0.578631	0.537449	0.429173	0.771933
9761	0.964656	0.385908	0.578863	0.535483	0.429288	0.771701
9762	0.964656	0.385908	0.578747	0.538259	0.42952	0.771817
9763	0.964771	0.386024	0.578863	0.537565	0.429867	0.771817
9764	0.965003	0.385908	0.578863	0.53583	0.429404	0.772048
9765	0.965003	0.38614	0.578863	0.536755	0.429867	0.772164
9766	0.964887	0.38614	0.578978	0.537334	0.430214	0.772164
9767	0.965118	0.386024	0.578747	0.537334	0.430214	0.772164
9768	0.965003	0.386256	0.578978	0.538259	0.430792	0.772048
9769	0.965118	0.386024	0.578978	0.537565	0.43033	0.772048
9770	0.965003	0.38614	0.578863	0.537912	0.430677	0.77228
9771	0.965003	0.386256	0.578863	0.537681	0.430677	0.772048
9772	0.965234	0.38614	0.578978	0.536987	0.431139	0.77228
9773	0.965234	0.386256	0.579094	0.536987	0.430908	0.772164
9774	0.96535	0.386024	0.579094	0.53849	0.431718	0.77228
9775	0.965003	0.386256	0.578978	0.54011	0.430561	0.77228
9776	0.965234	0.38614	0.578978	0.536871	0.431602	0.77228
9777	0.965234	0.38614	0.579094	0.537681	0.431139	0.772395
9778	0.965234	0.386256	0.579094	0.537449	0.431602	0.772164
9779	0.965234	0.386024	0.579094	0.536292	0.432296	0.77228
9780	0.965465	0.386371	0.579094	0.547745	0.428941	0.772511
9781	0.964656	0.386024	0.578747	0.559081	0.435419	0.771817
9782	0.964771	0.385908	0.578747	0.561048	0.437502	0.771817
9783	0.964656	0.385908	0.578863	0.562667	0.436229	0.771933
9784	0.964887	0.386024	0.578863	0.559428	0.438427	0.771933
9785	0.965003	0.385908	0.579094	0.560817	0.438427	0.772048
9786	0.965118	0.38614	0.578978	0.559197	0.437502	0.77228
9787	0.965118	0.386024	0.579094	0.55885	0.437617	0.77228
9788	0.965118	0.38614	0.578978	0.558966	0.437849	0.772395
9789	0.965234	0.38614	0.578978	0.558387	0.437617	0.772164
9790	0.965118	0.386024	0.579094	0.558734	0.43727	0.772164
9791	0.965118	0.38614	0.578978	0.558734	0.43727	0.772395
9792	0.965118	0.38614	0.579094	0.558387	0.437733	0.77228
9793	0.965118	0.386024	0.579094	0.558156	0.436692	0.772395
9794	0.96535	0.38614	0.579094	0.557346	0.440741	0.772164
9795	0.965003	0.386024	0.579094	0.551331	0.463992	0.77228
9796	0.964771	0.385793	0.578978	0.541498	0.456011	0.771817
9797	0.964887	0.385908	0.578978	0.539647	0.451499	0.771933
9798	0.964887	0.385908	0.578863	0.536871	0.451383	0.771817
9799	0.964887	0.386024	0.578978	0.540804	0.451152	0.771817
9800	0.964887	0.385908	0.578978	0.538606	0.451962	0.772048
9801	0.964887	0.386024	0.578978	0.538953	0.452772	0.771933
9802	0.965003	0.385908	0.578978	0.540804	0.451268	0.771933
9803	0.965003	0.385908	0.578978	0.537449	0.453003	0.771933
9804	0.965003	0.386024	0.578978	0.541729	0.451383	0.771701
9805	0.964887	0.386024	0.578978	0.538028	0.45254	0.772164
9806	0.965234	0.386024	0.57921	0.54011	0.45416	0.772164
9807	0.96535	0.38614	0.57921	0.541267	0.452656	0.772164
9808	0.96535	0.386024	0.579094	0.541498	0.452309	0.77228
9809	0.965234	0.38614	0.57921	0.540341	0.453813	0.772048
9810	0.965118	0.386024	0.579094	0.540226	0.452887	0.77228
9811	0.965465	0.386256	0.579325	0.540573	0.453697	0.77228
9812	0.965465	0.386024	0.579441	0.541267	0.453581	0.772395
9813	0.965465	0.386024	0.57921	0.540804	0.453928	0.77228
9814	0.96535	0.38614	0.579325	0.541498	0.453813	0.77228
9815	0.965465	0.38614	0.579325	0.541729	0.454391	0.772511
9816	0.965465	0.38614	0.579441	0.543002	0.454738	0.77228
9817	0.965697	0.386024	0.579557	0.535251	0.456473	0.772511
9818	0.964887	0.385908	0.578978	0.533053	0.461216	0.771933
9819	0.964771	0.385908	0.578978	0.530856	0.461563	0.771586
9820	0.964771	0.385793	0.578747	0.533747	0.461679	0.771701
9821	0.964656	0.386024	0.578863	0.533979	0.461795	0.771701
9822	0.964887	0.385908	0.578978	0.533632	0.461563	0.771817
9823	0.965003	0.385908	0.578978	0.534442	0.4611	0.771586
9824	0.965003	0.386024	0.578978	0.5334	0.461216	0.768231
9825	0.964887	0.386024	0.578978	0.533863	0.460869	0.768231
9826	0.965118	0.38614	0.578863	0.535251	0.459828	0.768231
9827	0.965118	0.386024	0.579094	0.533632	0.460869	0.768115
9828	0.965118	0.386256	0.578978	0.535136	0.460753	0.768231
9829	0.965234	0.38614	0.578863	0.534095	0.458671	0.767999
9830	0.965003	0.386256	0.578978	0.518362	0.460753	0.762215
9831	0.964771	0.386024	0.578747	0.516858	0.457399	0.771701
9832	0.964887	0.386024	0.578747	0.521832	0.456358	0.771701
9833	0.964887	0.38614	0.578863	0.522064	0.455432	0.771817
9834	0.964887	0.385908	0.578863	0.520444	0.455201	0.771701
9835	0.964771	0.386024	0.578747	0.521948	0.455779	0.771701
9836	0.964887	0.38614	0.578863	0.52137	0.454507	0.771933
9837	0.965003	0.38614	0.578863	0.521717	0.454044	0.771817
9838	0.965118	0.386256	0.578863	0.521138	0.455432	0.771933
9839	0.965118	0.386024	0.578863	0.52137	0.454969	0.771701
9840	0.965003	0.38614	0.578978	0.522064	0.454622	0.771933
9841	0.965118	0.386256	0.578863	0.522064	0.454738	0.771933
9842	0.965118	0.386256	0.579094	0.521023	0.454969	0.772048
9843	0.96535	0.386256	0.578978	0.521601	0.454507	0.771933
9844	0.96535	0.386256	0.578863	0.521832	0.454507	0.772048
9845	0.965234	0.386256	0.579094	0.522064	0.455895	0.772048
9846	0.965234	0.386371	0.578863	0.52218	0.454391	0.772048
9847	0.965465	0.386487	0.579094	0.522064	0.454391	0.77228
9848	0.965581	0.386371	0.579094	0.522758	0.45416	0.77228
9849	0.96535	0.386371	0.579094	0.513272	0.453003	0.772164
9850	0.964771	0.385908	0.578631	0.52056	0.456589	0.771817
9851	0.96454	0.386024	0.578631	0.52484	0.457861	0.771701
9852	0.964771	0.386024	0.578863	0.525881	0.457977	0.771933
9853	0.964887	0.38614	0.578747	0.524377	0.457052	0.771817
9854	0.964771	0.386024	0.578747	0.525766	0.455548	0.771933
9855	0.964887	0.386024	0.578747	0.52403	0.456242	0.771817
9856	0.964656	0.386024	0.578747	0.524609	0.457052	0.771817
9857	0.964887	0.38614	0.578747	0.525419	0.454969	0.772048
9858	0.965003	0.38614	0.578747	0.523568	0.45682	0.771817
9859	0.964771	0.38614	0.578747	0.525881	0.454738	0.772048
9860	0.964887	0.386024	0.578747	0.524262	0.455316	0.771817
9861	0.964771	0.386024	0.578747	0.523915	0.456011	0.771817
9862	0.964887	0.38614	0.578863	0.524146	0.454738	0.772048
9863	0.965003	0.38614	0.578863	0.525766	0.454854	0.772048
9864	0.965003	0.38614	0.578863	0.524609	0.455201	0.772048
9865	0.965003	0.38614	0.578863	0.524377	0.456011	0.771933
9866	0.965465	0.38614	0.579094	0.532706	0.46434	0.772395
9867	0.964887	0.38614	0.578863	0.533285	0.456473	0.772164
